%element	local	global	x	y	z	dx	dy	dz	e11	e22	e33	e12	e23	e13	s11	s22	s33	s12	s23	s13	von
736	11	1719	0	0.0264545	0	0	0	0	0	0	-3.23007e-09	0	-1.14688e-08	-4.60789e-13	-0.391336	-0.391336	-0.913117	0	-0.926326	-3.72176e-05	1.68716	
736	20	1722	0	0.0291636	0	0	0	0	1.07276e-09	2.09815e-10	-3.21754e-09	4.42073e-14	-1.49757e-08	-2.60345e-13	-0.0611352	-0.200534	-0.754183	3.57059e-06	-1.20957	-2.10279e-05	2.16921	
768	9	1723	0	0.0372909	0	0	0	0	0	0	-6.43387e-10	0	-1.15843e-08	-9.27911e-14	-0.0779488	-0.0779488	-0.18188	0	-0.935651	-7.49466e-06	1.62392	
768	11	1721	0	0.0318727	0	0	0	0	0	0	-1.93342e-09	0	-1.15521e-08	-1.84871e-13	-0.234242	-0.234242	-0.546564	0	-0.933054	-1.49319e-05	1.646	
768	20	1724	0	0.0345818	0	0	0	0	5.32927e-10	1.03218e-10	-1.60092e-09	1.38936e-14	-1.48592e-08	-1.48747e-13	-0.030798	-0.100212	-0.375496	1.12218e-06	-1.20017	-1.20142e-05	2.09748	
800	9	1725	0	0.0427091	0	0	0	0	0	0	6.4338e-10	0	-1.15843e-08	-9.27938e-14	0.077948	0.077948	0.181879	0	-0.935651	-7.49488e-06	1.62392	
800	11	1723	0	0.0372909	0	0	0	0	0	0	-6.43387e-10	0	-1.15843e-08	-9.27911e-14	-0.0779488	-0.0779488	-0.18188	0	-0.935651	-7.49466e-06	1.62392	
800	20	1726	0	0.04	0	0	0	0	1.11191e-15	1.15655e-15	-4.40052e-15	-2.11613e-19	-1.48243e-08	-1.15395e-13	-7.86894e-08	-7.14787e-08	-9.6916e-07	-1.70918e-11	-1.19735	-9.32033e-06	2.07386	
832	9	1727	0	0.0481273	0	0	0	0	0	0	1.93342e-09	0	-1.15521e-08	-1.8488e-13	0.234241	0.234241	0.546562	0	-0.933054	-1.49326e-05	1.646	
832	11	1725	0	0.0427091	0	0	0	0	0	0	6.4338e-10	0	-1.15843e-08	-9.27938e-14	0.077948	0.077948	0.181879	0	-0.935651	-7.49488e-06	1.62392	
832	20	1728	0	0.0454182	0	0	0	0	-5.32925e-10	-1.03216e-10	1.60091e-09	-1.38943e-14	-1.48592e-08	-1.48754e-13	0.0307978	0.100212	0.375494	-1.12223e-06	-1.20017	-1.20147e-05	2.09747	
864	9	1729	0	0.0535455	0	0	0	0	0	0	3.23007e-09	0	-1.14688e-08	-4.60812e-13	0.391335	0.391335	0.913115	0	-0.926326	-3.72194e-05	1.68716	
864	11	1727	0	0.0481273	0	0	0	0	0	0	1.93342e-09	0	-1.15521e-08	-1.8488e-13	0.234241	0.234241	0.546562	0	-0.933054	-1.49326e-05	1.646	
864	20	1730	0	0.0508364	0	0	0	0	-1.07276e-09	-2.09812e-10	3.21753e-09	-4.42091e-14	-1.49757e-08	-2.60363e-13	0.0611351	0.200534	0.754181	-3.57074e-06	-1.20957	-2.10293e-05	2.16921	
896	9	1731	0	0.0589636	0	0	0	0	0	0	4.52075e-09	0	-1.12825e-08	-1.09095e-12	0.547706	0.547706	1.27798	0	-0.911276	-8.81151e-05	1.73913	
896	11	1729	0	0.0535455	0	0	0	0	0	0	3.23007e-09	0	-1.14688e-08	-4.60812e-13	0.391335	0.391335	0.913115	0	-0.926326	-3.72194e-05	1.68716	
896	20	1732	0	0.0562545	0	0	0	0	-1.62806e-09	-3.29555e-10	4.87045e-09	-1.00177e-13	-1.52182e-08	-4.38723e-13	0.0899066	0.299666	1.13967	-8.09124e-06	-1.22916	-3.54353e-05	2.29349	
928	9	1733	0	0.0643818	0	0	0	0	0	0	5.73028e-09	0	-1.08634e-08	-1.7988e-12	0.694245	0.694245	1.6199	0	-0.877429	-0.000145288	1.77946	
928	11	1731	0	0.0589636	0	0	0	0	0	0	4.52075e-09	0	-1.12825e-08	-1.09095e-12	0.547706	0.547706	1.27798	0	-0.911276	-8.81151e-05	1.73913	
928	20	1734	0	0.0616727	0	0	0	0	-2.21044e-09	-5.0625e-10	6.60407e-09	-9.23079e-14	-1.57028e-08	-4.33607e-13	0.113901	0.389193	1.53778	-7.45564e-06	-1.2683	-3.50221e-05	2.48655	
960	9	142	-4.11672e-15	0.0698	0	0	0	0	0	0	6.49131e-09	0	-9.86499e-09	2.64157e-12	0.786447	0.786447	1.83504	0	-0.796788	0.000213357	1.73325	
960	11	1733	0	0.0643818	0	0	0	0	0	0	5.73028e-09	0	-1.08634e-08	-1.7988e-12	0.694245	0.694245	1.6199	0	-0.877429	-0.000145288	1.77946	
960	20	1735	-2.05836e-15	0.0670909	0	0	0	0	-2.83613e-09	-9.54501e-10	8.58994e-09	7.89242e-14	-1.66788e-08	-1.6733e-13	0.123311	0.427267	1.96906	6.37465e-06	-1.34713	-1.35151e-05	2.80493	
1824	7	142	-4.11672e-15	0.0698	0	0	0	0	0	0	6.49131e-09	0	-9.86499e-09	2.64157e-12	0.786447	0.786447	1.83504	0	-0.796788	0.000213357	1.73325	
2112	6	164	4.11672e-15	0.0102	0	0	0	0	0	0	-6.49132e-09	0	-9.86501e-09	2.64198e-12	-0.786449	-0.786449	-1.83505	0	-0.796789	0.000213391	1.73326	
